academic_year,agency_name,agency_name_display,most_helpful,least_helpful,recommend_reason,comments_supervisor,other_comments
2016-2017,boys and girls club,Boys And Girls Club,"my work at my practicum agency was very hands-on, meaning i was doing the work. i know a lot of other practicum students aren't as lucky and feel that they are ""glorified interns"", but i did not feel that way at all. i was actively working through various situations every day and was counting on myself and my education to do the best of my ability. that hands-on nature was most helpful and educational, i learned a lot.","my practicum agency experienced a lot of turn over and unstable-ness during my time there. leadership changing, moving offices, things not going as expected, etc. that was hard to navigate and made it so sometimes my education was not put first.",i think it was a great learning experience and helps prepare you in the field of social work / nonprofit work! plus it is a paid practicum!,na,na
2016-2017,bozeman school district 7,Bozeman School District 7,i needed more support and clearer expectations. i was unclear about my role for too long. i wanted more guidance to understand the bigger systems work,inconsistent supervision. committee work felt abstract early on. the onboarding process could have been clearer,i would not recommend it for a student who needs consistent support,expectations were not always clear and follow-up was minimal,the placement needs better structure for students
2016-2017,curry health center,Curry Health Center,i still learned some basics about community work,there was too much uncertainty about what i was supposed to be doing,i would not recommend it in its current form because the role expectations and feedback were too limited,"there were good intentions, but feedback was limited and that affected my learning",the placement needs stronger onboarding and more consistent supervision for students
2017-2018,rimrock foundation,Rimrock Foundation,i appreciated that i was included in documentation and advocacy instead of only observing.,one frustration was that a lot of my time went to paperwork instead of actual practice.,"no, i would not recommend it in its current form because i do not think the site is set up well for students right now.",my supervisor left me guessing about expectations more than i should have been. it was hard to schedule supervision consistently and feedback was limited and often too vague.,i do not think students should have to figure out this much out on their own
2017-2018,curry health center,Curry Health Center,"what helped me most was that i got to work on life skills coaching, program planning, and family outreach and connect class content to practice.",one frustration was that i was often shadowing when i needed more chances to try skills myself.,"no, i would not recommend it in its current form because supervision was too inconsistent to support student learning well.","my field instructor was not openly rude, but the supervision space did not feel very supportive. meetings were too infrequent for the amount of support i needed and i did not get enough guidance to feel grounded.",this site could improve a lot by having a clearer student role and better onboarding
2017-2018,haven,Haven,what helped me most was that the day-to-day work around motivational interviewing and documentation helped build my confidence.,least helpful for me was that communication across staff was inconsistent.,"i would still recommend it for the right student because the site helped me build practice skills that felt transferable, but i would have liked a little more structure in the student role.",my afi was one of the strongest parts of the placement. supervision stayed on the calendar even during busy weeks and supervision felt developmental instead of performative.,"i learned meaningful things, just not in a very organized way"
2017-2018,child and family service department,Child And Family Service Department,"for me, the biggest help was that i had real exposure to documentation, group activities, and family outreach.",one frustration was that i needed more client contact and fewer office tasks.,"no, i would not recommend it in its current form because the role leaned too hard on admin work and observation.",my afi was often unavailable when i needed clarification. check-ins did not happen often enough and i did not get enough guidance to feel grounded. i often needed more direction than i got.,there needs to be more structure for students before i would call this a strong placement
2017-2018,poverello center inc,Poverello Center Inc,"i found group work especially helpful because it combined direct practice, planning, and observation. it gave me a clearer view of micro, mezzo, and macro practice.",the school schedule limited continuity and made it harder to follow student progress over time.,"i would only recommend this setting if a student is highly independent, because the learning structure was not always clear. the main concerns were school calendar limits, schedule changes.",,
2019-2020,boys and girls club,Boys And Girls Club,"for me, the biggest help was that i was included in legislative tracking, policy research, and community testimony prep instead of only observing.",what was hardest for me was that i needed more client contact and fewer office tasks.,"no, i would not recommend it in its current form because i needed more direct practice and less busy work.","my afi cared about students, but meetings were more conversational than instructional. the structure around supervision was not strong.",i do not think students should have to figure out this much out on their own
2019-2020,big sky palliative & hospice,Big Sky Palliative & Hospice,i needed more support and clearer expectations. i mostly shadowed or did admin tasks. i wanted more defined tasks and clearer learning goals,difficulty getting feedback when i needed it,i would not recommend it because the learning opportunities were too limited,"my supervisor was supportive when available, but scheduling was inconsistent",i left feeling less prepared than i hoped
2019-2020,child and family service department,Child And Family Service Department,unclear expectations,there was too much uncertainty about what i was supposed to be doing,i would not recommend it in its current form because the role expectations and feedback were too limited,supervision was a concern. support depended on how busy the week was and i often needed more guidance than i received,
2019-2020,ywca,Ywca,"exposure to a variety of trainings, diverse clientele and personal learning opportunities.","lack of diversity, transparency, trust. unhealthy power dynamics.",,,
2020-2021,child and family service department,Child And Family Service Department,the most helpful part was that the clients and day-to-day tasks around crisis calls and case management taught me more than the structure did. it made the learning agreement feel less abstract.,one frustration was that feedback came too late to be useful some weeks.,i cannot recommend this site right now because there was not enough support or structure from supervision.,"my supervisor did not invite many questions, so i held back more than i should have. meetings were too infrequent for the amount of support i needed and i did not get enough guidance to feel grounded.",there needs to be more structure for students before i would call this a strong placement
2020-2021,ywca,Ywca,"the most helpful part of the experience was having a supportive afi. navigating some parts of the ywca culture was hard. if i didn't have someone within the agency who was supportive, i am not sure i would have found much within the practicum that would help me grow as an individual.","hearing many stories of harm, not having leadership take a stance when necessary, and having an hr that is not dedicated only to that area within the organization. hr was only implemented part of the way through my practicum, and that is not great for an organization that has over 100 employees.",i would not currently recommend the agency to another individual because there is internal problems that make it difficult to have a fully integrative experience. the fact that no msw is currently employed after graduation is concerning when so many individuals have been placed at the agency. there are also concerns with how problems are not internally resolved.,gage was one of the only ways that i gained support and potential solutions while in my practicum.,"i will share more during the meeting, and i have regularly shared experiences during the seminar's hour."
2021-2022,abbie shelter,Abbie Shelter,the placement did not provide enough structure. meetings were often canceled or rushed. i wanted more guidance to understand the bigger systems work,unclear expectations from the start. scheduling could be difficult at times,i would not recommend it unless the supervision and structure improve,"my afi cared about student learning, but the pace of the site made supervision uneven",
2021-2022,bozeman school district 7,Bozeman School District 7,"what helped me most was that i could learn resource referrals, case management, and safety planning and then debrief after.",least helpful for me was that i was often shadowing when i needed more chances to try skills myself.,i cannot recommend this site right now because the practicum expected too much self-direction without enough support.,my afi met with me too infrequently to really guide the practicum. it was hard to schedule supervision consistently and feedback was limited and often too vague. it affected my confidence more than it should have.,there was too much admin work and not enough direct practice for a practicum. i appreciated the staff who answered questions when they could.
2021-2022,acenda integrated health,Acenda Integrated Health,"i gained experience with outreach, advocacy, and relationship building, even though i wanted more guidance overall",there was not enough guidance for a practicum student,i would not recommend this placement because the supervision and structure were too inconsistent,na,
2021-2022,blackfeet community college,Blackfeet Community College,the best part was exposure to advocacy and working with staff who were willing to answer questions,the experience depended a lot on the week and who was available,i would not recommend this placement because the support and learning opportunities were too inconsistent,"i got useful feedback at times, though supervision felt rushed at times",
2021-2022,cameron r-1 school district,Cameron R-1 School District,what helped me most was that i got to work on aps coordination and psychosocial assessments and connect class content to practice,the least helpful part was that a lot of my time went to paperwork instead of actual practice.,i cannot recommend this site right now because i needed more direct practice and less busy work.,my afi helped me grow without hovering over every step,"the practicum was not all bad, but it needed more intentional planning"
2021-2022,salem keizer school district,Salem Keizer School District,"for me, the biggest help was that the day-to-day work around resource referrals and crisis support helped build my confidence.",least helpful for me was that i was often shadowing when i needed more chances to try skills myself.,i cannot recommend this site right now because the role leaned too hard on admin work and observation.,"my field instructor wanted everything done a certain way, which made it harder to build confidence. i did not get enough guidance to feel grounded.",the field liaison ended up being more helpful than the site when problems came up
2021-2022,providence st. joseph medical center,Providence St. Joseph Medical Center,"i appreciated that i got to work on documentation, safety planning, and crisis support and connect class content to practice. it gave me a better sense of direct practice.","honestly, what was hardest for me was that a lot of my time went to paperwork instead of actual practice.","honestly, no, i would not recommend it in its current form because the practicum expected too much self-direction without enough support.","my supervisor made the environment comfortable, but expectations were still a little fuzzy. supervision stayed on the calendar even during busy weeks and supervision felt developmental instead of performative.",i left feeling more cautious than prepared
2022-2023,boys and girls club,Boys And Girls Club,the assessment process was one of the strongest learning opportunities because i could connect person-in-environment thinking with real intervention planning. this helped me apply the strengths perspective in practice.,the least helpful part was the amount of time spent on documentation.,"yes, i would recommend this agency because i gained practical experience in assessment, intervention, and professional development with consistent support. the strongest areas were care planning, family systems.",,
2023-2024,curry health center,Curry Health Center,"for me, the biggest help was that the day-to-day work around benefits coordination, housing assessments, and case management helped build my confidence.",one frustration was that i had too much admin work and not enough hands-on practice.,"no, i would not recommend it in its current form because the practicum expected too much self-direction without enough support.","my field instructor checked details closely but did not always explain the why. feedback was limited and often too vague. i got frequent feedback, but not much room to develop my own style.",there was too much admin work and not enough direct practice for a practicum.
2023-2024,nasw montana,Nasw Montana,"i gained experience with outreach, advocacy, and relationship building, but there was still a lot that felt unstructured",there was too much admin work and not enough learning,"i would recommend it for someone who is comfortable with flexibility, but expectations should be discussed early",i needed more support and more intentional supervision than i received,it would help to clarify expectations sooner
2023-2024,aspen counseling services,Aspen Counseling Services,"for me, the biggest help was that even with the issues at the site, i still learned from housing search support, case management, and outreach.",the least helpful part was that i was often shadowing when i needed more chances to try skills myself.,i would not recommend this placement because feedback and expectations were not clear enough.,"my afi was not openly rude, but the supervision space did not feel very supportive. supervision got pushed back too often and support was weaker than it should have been. that made it harder to learn steadily.",there needs to be more structure for students before i would call this a strong placement
2023-2024,international rescue committee,International Rescue Committee,"what helped me most was that the day-to-day work around resource navigation, community events, and outreach helped build my confidence.",what was hardest for me was that i wanted more direct practice instead of mostly observation.,"no, i would not recommend it in its current form because there was too little hands-on practice for the amount of time there.",my supervisor did not create much structure for student learning. supervision got pushed back too often and feedback was limited and often too vague. i often needed more direction than i got.,i left feeling more cautious than prepared
2023-2024,green apple behavioral health,Green Apple Behavioral Health,"for me, the biggest help was that i got to work on crisis support, safety planning, and warm handoffs and connect class content to practice.",what was hardest for me was that i was often shadowing when i needed more chances to try skills myself. it made the practicum feel more reactive than educational.,i cannot recommend this site right now because i needed more direct practice and less busy work.,"my field instructor was helpful when available, but meetings got moved around a lot. i could count on regular supervision and questions were welcome.",i do not think students should have to figure out this much out on their own
2023-2024,valley cities behavioral health care,Valley Cities Behavioral Health Care,"for me, the biggest help was that i got to work on mobile outreach and documentation and connect class content to practice.",what was hardest for me was that i wanted more direct practice instead of mostly observation.,"i would recommend it with some caution because i grew in confidence over the course of the practicum, even though i would have liked a little more structure in the student role.",my afi was polite but hard to reach. supervision got pushed back too often and feedback was limited and often too vague. that made it harder to learn steadily.,there needs to be more structure for students before i would call this a strong placement
2023-2024,crisis text line,Crisis Text Line,"honestly, i appreciated that the clients and day-to-day tasks around care coordination and family meetings taught me more than the structure did. i could actually see how classroom material shows up in practicum.","honestly, least helpful for me was that i wanted more direct practice instead of mostly observation.",i cannot recommend this site right now because there was too little hands-on practice for the amount of time there.,my field instructor did not create much structure for student learning. supervision got pushed back too often and support was weaker than it should have been.,the field liaison ended up being more helpful than the site when problems came up
2023-2024,aspen counseling services,Aspen Counseling Services,i did not get enough direct practice experience. i did not get enough feedback to know if i was improving. i wanted more defined tasks and clearer learning goals,not enough check-ins with my afi. scheduling could be difficult at times,i would not recommend it unless the supervision and structure improve,supervision was inconsistent and at times hard to schedule,the placement needs better structure for students
2024-2025,core health,Core Health,i appreciated that i could learn documentation and group activities and then debrief after.,what was hardest for me was that i had too much admin work and not enough hands-on practice.,i would not recommend this placement because training was thin and the student role felt underplanned.,my afi did not seem very engaged in my learning. meetings were too infrequent for the amount of support i needed and feedback was limited and often too vague. the practicum would have been stronger with steadier supervision.,i left feeling more cautious than prepared
2024-2025,western montana mental health center,Western Montana Mental Health Center,i appreciated that i could learn support groups and case management and then debrief after.,one frustration was that check-ins were not steady enough for the amount of responsibility.,i would not recommend this placement because i do not think the site is set up well for students right now.,"my field instructor was kind and easy to talk to, but supervision could have used more structure. feedback was limited and often too vague. i appreciated the warmth, but i still needed clearer direction.",the field liaison ended up being more helpful than the site when problems came up
2024-2025,alaska family services,Alaska Family Services,"the most helpful part was that i was included in intakes, group facilitation, and community referrals instead of only observing. it gave me a better sense of behavioral health.","honestly, least helpful for me was that i had too much admin work and not enough hands-on practice.",i would not recommend this placement because training was thin and the student role felt underplanned.,"my afi met often, but it felt more controlling than developmental. feedback was limited and often too vague. i got frequent feedback, but not much room to develop my own style.","i learned some things, but the practicum did not feel well designed for students"
2024-2025,santiam hospital & clinics,Santiam Hospital & Clinics,the most helpful part was that i was included in resource coordination and attendance support instead of only observing,what was hardest for me was that i wanted more direct practice instead of mostly observation,"no, i would not recommend it in its current form because the placement lacked structure in ways that affected learning.","my supervisor cared about students, but meetings were more conversational than instructional. the structure around supervision was not strong.",this site could improve a lot by having a clearer student role and better onboarding
2024-2025,blaine county school district,Blaine County School District,"what helped me most was that even with the issues at the site, i still learned from life skills coaching and resource referrals",least helpful for me was that i was often shadowing when i needed more chances to try skills myself,"no, i would not recommend it in its current form because the role leaned too hard on admin work and observation","my afi was supportive in some moments, though check-ins were often delayed",there was too much admin work and not enough direct practice for a practicum.
2025-2026,southern piegan health center,Southern Piegan Health Center,"for me, the biggest help was that i had real exposure to warm handoffs and safety planning. that part felt meaningful.",one frustration was that i was often shadowing when i needed more chances to try skills myself.,i cannot recommend this site right now because there was too little hands-on practice for the amount of time there.,my supervisor helped me grow without hovering over every step. supervision stayed on the calendar even during busy weeks and i had space to think through ethics and boundaries.,"honestly, there needs to be more structure for students before i would call this a strong placement"
2025-2026,youth homes,Youth Homes,"for me, the biggest help was that i was included in resource coordination, community outreach, and wellness planning instead of only observing.","honestly, one frustration was that i was often shadowing when i needed more chances to try skills myself.",i would not recommend this placement because the role leaned too hard on admin work and observation.,"honestly, my supervisor did not provide enough feedback for me to know how i was doing. it was hard to schedule supervision consistently and i did not get enough guidance to feel grounded.",the field liaison ended up being more helpful than the site when problems came up
2025-2026,curry health center,Curry Health Center,"for me, the biggest help was that even with the issues at the site, i still learned from case management, progress notes, and risk assessments.",what was hardest for me was that check-ins were not steady enough for the amount of responsibility.,i would not recommend this placement because feedback and expectations were not clear enough.,my field instructor did not create much structure for student learning. i needed more regular meetings than i received and expectations were not very clear.,this site could improve a lot by having a clearer student role and better onboarding. clearer student expectations would help.
2025-2026,benefis health system,Benefis Health System,i appreciated that the clients and day-to-day tasks around safety planning and court-related prep taught me more than the structure did.,the least helpful part was that i had too much admin work and not enough hands-on practice.,"no, i would not recommend it in its current form because i needed more direct practice and less busy work.",my afi was polite but hard to reach. feedback was limited and often too vague. it affected my confidence more than it should have.,i do not think students should have to figure out this much out on their own
2025-2026,the salvation army,The Salvation Army,i appreciated that the day-to-day work around caregiver support and home visits helped build my confidence. i could actually see how classroom material shows up in practicum.,least helpful for me was that i had too much admin work and not enough hands-on practice.,i would not recommend this placement because there was not enough support or structure from supervision.,"my supervisor was supportive in some moments, though check-ins were often delayed. i did not get enough guidance to feel grounded.",i left feeling more cautious than prepared
2025-2026,center for restorative youth justice,Center For Restorative Youth Justice,the most helpful part was that i got to work on case management and warm handoffs and connect class content to practice.,what was hardest for me was that i had too much admin work and not enough hands-on practice.,"honestly, i cannot recommend this site right now because there was too little hands-on practice for the amount of time there.","honestly, my afi did not provide enough feedback for me to know how i was doing. it was hard to schedule supervision consistently and feedback was limited and often too vague.",i can see this site being a good fit for some students and not others. the onboarding process needs work.
2025-2026,crime victim advocate program,Crime Victim Advocate Program,what helped me most was that the day-to-day work around care coordination and brief assessments helped build my confidence. it made the learning agreement feel less abstract.,the least helpful part was that i wanted more direct practice instead of mostly observation.,i cannot recommend this site right now because supervision was too inconsistent to support student learning well.,my field instructor did not create much structure for student learning. supervision got pushed back too often and expectations were not very clear.,this site could improve a lot by having a clearer student role and better onboarding
2014-2015,logan health medical center,Logan Health Medical Center,"research practice was helpful because it showed how social work knowledge can inform policy and program development. it gave me a clearer view of micro, mezzo, and macro practice.",,"i would recommend this placement because it offered strong supervision, meaningful learning opportunities, and clear integration of social work values into practice. the strongest areas were policy practice, community-based research.","there were weeks when supervision felt rushed, which limited deeper reflection.",
2014-2015,montana state hospital,Montana State Hospital,the most helpful theme was seeing how capacity building supports community self-determination.,"at times the placement structure felt unclear, especially when priorities changed quickly.","the agency offered some good exposure, but i would hesitate to recommend it broadly because supervision and feedback were variable. the main concerns were changing priorities, unclear structure.","my supervisor was available, supportive, and modeled ethical decision-making and professional boundaries.",
2015-2016,all nations health center - behaviorial health,All Nations Health Center - Behaviorial Health,"i got strong exposure to direct practice and learned how to build rapport with clients, but i had to be flexible",i wanted more clarity around my role and learning goals,"i would recommend it for someone who is comfortable with flexibility, but expectations should be discussed early","my supervisor was supportive when available, but meetings were not always consistent",this site could work well for the right student
2016-2017,cascade academy,Cascade Academy,"i learned a lot about crisis work, even though the structure was uneven at times",i would have liked more consistent structure early on,i would recommend it depending on what a student is looking for since the supervision was good but the role was uneven,"i got useful feedback at times, though expectations were not always clear",
2016-2017,center for restorative youth justice,Center For Restorative Youth Justice,"i learned quite a bit, but i needed more direction. i needed more orientation at the beginning. i learned the most when supervision actually happened on schedule",there were slow periods with fewer tasks,i might recommend it depending on the student's learning style and need for structure,"my afi cared about student learning, but the pace of the site made supervision uneven","i learned a lot, but there are areas that could be stronger"
2017-2018,curry health center,Curry Health Center,i appreciated the chance to build confidence with client sessions and treatment planning. i was trusted to learn while still having support,more scheduled supervision would make a difference,i would recommend it for students who want steady learning and a supportive afi,"my afi modeled professionalism well and made supervision feel useful, not just a requirement",na
2017-2018,southwest montana community health center,Southwest Montana Community Health Center,"seeing how data, planning, and community input came together was very useful, and that helped even when the role felt a little unclear",the structure was uneven early on,i would recommend it with some caution because the learning was meaningful even though the structure was mixed,"feedback was helpful, though expectations shifted at times",i appreciated the staff even when the structure was mixed
2018-2019,"center for children, families and workforce development","Center For Children, Families And Workforce Development",i became more confident in active listening and rapport-building through repeated practice and supervision. this helped me apply the strengths perspective in practice.,the least helpful part was managing virtual platforms and documentation across systems.,"the agency offered some good exposure, but i would hesitate to recommend it broadly because supervision and feedback were variable.","my supervisor was available, supportive, and modeled ethical decision-making and professional boundaries.",
2019-2020,families first learning lab,Families First Learning Lab,supervision was inconsistent and that affected my learning. i was unclear about my role for too long. i wanted more feedback around direct practice skills,limited opportunities to apply skills directly,i would not recommend it unless the supervision and structure improve,"feedback was helpful, but i needed more frequent check-ins",the placement needs better structure for students
2019-2020,"rocky mountain development council, inc","Rocky Mountain Development Council, Inc.",the placement gave me useful exposure to systems work and advocacy,i wanted more consistency across supervisors,i would recommend this placement with some caution because the learning was good but the structure could be stronger,"my supervisor was supportive when available, but supervision felt rushed at times",i learned meaningful things but the placement would benefit from stronger structure
2019-2020,stepping stones,Stepping Stones,"the opportunity to work with a diverse population of service users from a wide range of ages, life experiences, ethnicities, gender presentations, sexual orientations, attitudes, beliefs, and concepts of wellness.",the power hierarchy and lack of ability to learn alternative leadership structures.,"yes so long as they know what type of leadership dynamic they are walking into and that most of their learning will be self-driven. you have to be willing to seek out the resources you need. if you are looking for more active/proactive mentorship this is not the placement for you. it is also the only asam level 2,1 care in missoula right now from what i have been told in the past week.",more robust documentation training for supervision,i'm glad it's over.
2020-2021,helena valley addiction services,Helena Valley Addiction Services,i received a lot of hands on experience and was able to assist clients at the food bank. assisting with admin work was also very enlightening.,"homophobic/transphobic language was used by my second field instructor, lianne ristow. she had stated that she doesn't use my pronouns because they don't ""make sense"" to her, and that shouted an ""apology"" that began with ""i'm sorry, but ""they/them"" pronouns are too difficult to wrap my mind around"" and ended with her requesting that i accept that she will only use the pronouns that she wants. this led to confrontation, and eventually termination when i attempted a call-in regarding this. there were also issues with my instructors basically instructing me to lie regarding if al of the learning agreement was being met, as i didn't actually provide any services to clients outside of helping them shop at the food bank. finally, my second field instructor was outright hostile at times, which made the overall experience very difficult.",i wouldn't recommend this practicum due to the homophobic language and a history of past practicum students being unhappy and being harassed by staff (a past uw students also reported struggling with two helpline staff members who used inappropriate comments).,"gina was an excellent field instructor. when she left due to family concerns and conflict with staff, i really missed the helpful advice and conversation.",
2020-2021,international rescue committee,International Rescue Committee,supervision was inconsistent and that affected my learning. there was not enough client contact to build skills. i wanted more defined tasks and clearer learning goals,difficulty getting feedback when i needed it. the onboarding process could have been clearer,i would not recommend it because the learning opportunities were too limited,"my afi was stretched thin, so support was limited",i left feeling less prepared than i hoped
2020-2021,gateway to success,Gateway To Success,"the most helpful part was observing and then doing case management with support, and that helped even when the role felt a little unclear",the structure was uneven early on,i would recommend it with some caution because the learning was meaningful even though the structure was mixed,"i got support, but the structure around supervision could have been stronger",i would have liked a little more direct feedback
2021-2022,partnership health center,Partnership Health Center,"the onboarding process was really great, and i really appreciated the level of training and support we started off with.","this support and training dropped off significantly after the first few weeks, and the quality of my supervision really hindered my success in this role.","there was a lot of miscommunication and disorganization, as well as a common frustration with quality of supervision and lack of clinical hours.",,
2022-2023,cameron r-1 school district,Cameron R-1 School District,"seeing how data, planning, and community input came together was very useful, even though the structure was uneven at times",some communication gaps made the experience harder than it needed to be,"i would recommend it for someone who is comfortable with flexibility, but expectations should be discussed early","feedback was helpful, though expectations shifted at times",overall i still learned a lot from the experience
2022-2023,great falls rescue mission cameron family center,Great Falls Rescue Mission Cameron Family Center,the best part was exposure to school meetings and working with staff who were willing to answer questions,not enough consistent supervision,i would recommend it depending on what a student is looking for since the supervision was good but the role was uneven,"my supervisor was supportive when available, but supervision felt rushed at times",i learned meaningful things but the placement would benefit from stronger structure
2022-2023,montana innocence project,Montana Innocence Project,i learned a lot through direct practice and feedback. the staff were welcoming and treated me like part of the team. i also appreciated exposure to policy discussions and community partnerships,the first few weeks felt unstructured,i would recommend it for students who want meaningful practice experience,"feedback was helpful, but i needed more frequent check-ins",i felt more prepared by the end of the placement
2022-2023,missoula interfaith collaborative,Missoula Interfaith Collaborative,"supervision was consistent and helpful. my afi gave useful feedback and explained the why behind the work. i gained confidence with documentation, rapport, and treatment planning",the first few weeks felt unstructured,i would recommend it for students who want meaningful practice experience,my afi took time to explain decisions and process difficult situations,the placement helped me grow in confidence and professionalism
2022-2023,ag worker health and services,Ag Worker Health And Services,supervision was inconsistent and that affected my learning. there was not enough client contact to build skills. i wanted more guidance to understand the bigger systems work,limited opportunities to apply skills directly. inconsistent supervision. the first few weeks felt unstructured,i would not recommend it unless the supervision and structure improve,,the placement needs better structure for students
2022-2023,providence st. joseph medical center,Providence St. Joseph Medical Center,the quality of supervision made a big difference in how confident and supported i felt. it connected well with social justice and self-determination.,technology barriers and remote systems occasionally made communication less efficient.,"i would recommend this placement because it supported my growth in ethical decision-making, documentation, and engagement with clients and systems. the strongest areas were supervision, crisis intervention.",,
2022-2023,child and family service department,Child And Family Service Department,i did not get enough direct practice experience. i did not get enough feedback to know if i was improving. i wanted more feedback around direct practice skills,too much admin work and not enough client contact. inconsistent supervision. the onboarding process could have been clearer,i would not recommend it for a student who needs consistent support,"my supervisor was supportive when available, but scheduling was inconsistent",
2023-2024,la family housing,La Family Housing,"i gained experience with outreach, advocacy, and relationship building, even though the structure was uneven at times",some communication gaps made the experience harder than it needed to be,"overall yes, but it would be better for a student who can handle some inconsistency","i got support, but the structure around supervision could have been stronger",more onboarding would make a big difference
2023-2024,planned parenthood of montana,Planned Parenthood Of Montana,i was able to meet with clients directly and take on a case load of my own.,my afi was not supportive or kind. she does not make a good teacher.,the afi is emotionally abusive and demeaning. this is very painful to say because planned parenthood would be an amazing site placement otherwise.,there were many educational endeavors that my afi was not supportive of and would continually block any potential forward momentum.,i would not suggest that any other students be placed at planned parenthood for a practicum as long as dr. grove is still in her director position.
2015-2016,international rescue committee,International Rescue Committee,the most helpful part was that the clients and day-to-day tasks around data tracking and community outreach taught me more than the structure did.,one frustration was that i was often shadowing when i needed more chances to try skills myself,"i would still recommend it for the right student because i got useful exposure to macro practice and public health, but it would still help to have clearer expectations at the start",my supervisor was respectful and fair in supervision,there was too much admin work and not enough direct practice for a practicum
2015-2016,missoula alliance church,Missoula Alliance Church,"i appreciated that i got to work on policy research, committee meetings, and community testimony prep and connect class content to practice.",what was hardest for me was that i needed more client contact and fewer office tasks.,i would not recommend this placement because i needed more direct practice and less busy work.,my afi was often unavailable when i needed clarification. i needed more regular meetings than i received and i did not get enough guidance to feel grounded.,the field liaison ended up being more helpful than the site when problems came up
2016-2017,missoula public library,Missoula Public Library,"i learned a lot from meetings, planning work, and community partnerships, which was one of the few parts that felt clear",the structure was uneven early on,"i would recommend it for someone who is comfortable with flexibility, but expectations should be discussed early","my supervisor was supportive when available, but meetings were not always consistent",it would help to clarify expectations sooner
2016-2017,st. patrick hospital,St. Patrick Hospital,i needed more support and clearer expectations. i did not get enough feedback to know if i was improving. i wanted more feedback around direct practice skills,not enough check-ins with my afi,i would not recommend it for a student who needs consistent support,"my afi was stretched thin, so support was limited",the placement needs better structure for students
2016-2017,missoula interfaith collaborative,Missoula Interfaith Collaborative,i needed more support and clearer expectations. meetings were often canceled or rushed. i wanted more feedback around direct practice skills,too much admin work and not enough client contact. inconsistent supervision. scheduling could be difficult at times,i would not recommend it for a student who needs consistent support,"feedback was helpful, but i needed more frequent check-ins",more support and clearer expectations would improve the experience
2016-2017,spot to talk,Spot To Talk,"learning how to navigate referrals, safety planning, and follow-up was very useful, even though i wanted more guidance overall",the structure was uneven early on,"i would recommend it for someone who is comfortable with flexibility, but expectations should be discussed early","i got support, but the structure around supervision could have been stronger",i would have liked a little more direct feedback
2017-2018,the webb schools,The Webb Schools,"i appreciated that i could learn support groups, case management, and resource referrals and then debrief after",what was hardest for me was that i wanted more direct practice instead of mostly observation,i cannot recommend this site right now because the role leaned too hard on admin work and observation,"my afi gave clear, steady guidance throughout the practicum",i do not think students should have to figure out this much out on their own
2017-2018,logan health medical center,Logan Health Medical Center,"i appreciated that the clients and day-to-day tasks around aps coordination, documentation, and case management taught me more than the structure did.",the least helpful part was that i was often shadowing when i needed more chances to try skills myself. it made the practicum feel more reactive than educational.,i would not recommend this placement because the role leaned too hard on admin work and observation.,my afi left me guessing about expectations more than i should have been. check-ins did not happen often enough and feedback was limited and often too vague.,regular check-ins would have changed this experience a lot.
2017-2018,aware inc,Aware Inc.,what helped me most was that i had real exposure to crisis support and warm handoffs.,one frustration was that a lot of my time went to paperwork instead of actual practice.,i cannot recommend this site right now because there was too little hands-on practice for the amount of time there.,"my field instructor was warm and encouraging, though feedback was sometimes too general. meetings were consistent and the feedback was direct and useful. i appreciated the warmth, but i still needed clearer direction.",i left feeling more cautious than prepared
2017-2018,women's resource center,Women's Resource Center,"what helped me most was that the clients and day-to-day tasks around caregiver support, support groups, and documentation taught me more than the structure did.",the least helpful part was that i wanted more direct practice instead of mostly observation.,i would not recommend this placement because the role leaned too hard on admin work and observation.,my field instructor was often unavailable when i needed clarification. the structure around supervision was not strong.,this site could improve a lot by having a clearer student role and better onboarding
2017-2018,child and family service department,Child And Family Service Department,"what helped me most was that the clients and day-to-day tasks around warm handoffs, case management, and benefits coordination taught me more than the structure did.",what was hardest for me was that i wanted more direct practice instead of mostly observation.,"no, i would not recommend it in its current form because i needed more direct practice and less busy work.",my supervisor did not provide enough feedback for me to know how i was doing. check-ins did not happen often enough and i did not get enough guidance to feel grounded.,i was more prepared by my own effort than by the site structure. the onboarding process needs work.
