academic_year,academic_year_start,agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,prepared_for_practice,learning_goals_met,supervision_frequency,supervision_quality,felt_prepared,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,most_helpful_polarity,least_helpful_polarity,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
2021-2022,2021,bridgercare,Bridgercare,1,limited,1.2,0.0,0.2073,2,review recommended,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3667,0.0491,0.1208,0.0,0.5,0.4667,0.5179,0.3776,0.0769
2021-2022,2021,brighton recovery center,Brighton Recovery Center,1,limited,4.4,1.0,0.2481,0,no flag,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,0.25,0.1165,0.0174,0.9,-0.0433,0.55,0.4135,0.4424,0.525,0.5483
2021-2022,2021,cameron r-1 school district,Cameron R-1 School District,4,sufficient,3.75,0.5,0.075,2,review recommended,3.75,3.75,3.75,4.0,3.5,2.75,3.75,3.75,3.5,3.75,3.75,3.75,3.5,2.75,0.425,-0.0208,0.0138,-0.114,0.0708,0.4,0.2417,0.5464,0.509,0.2792
2021-2022,2021,casa for children,Casa For Children,2,limited,4.8,1.0,0.2717,0,no flag,5.0,5.0,4.5,4.5,5.0,4.5,5.0,5.0,4.5,5.0,4.5,5.0,5.0,4.0,0.3,0.2111,0.3016,0.2958,0.25,0.575,0.5167,0.4125,0.42,0.75
2021-2022,2021,cascade academy,Cascade Academy,1,limited,4.6,1.0,0.0917,1,no flag,5.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,0.1667,-0.5,0.7,0.0,,0.5,1.0,0.6,0.0,
2021-2022,2021,catholic charities,Catholic Charities,1,limited,3.0,0.0,-0.0209,3,review recommended,4.0,1.0,3.0,3.0,4.0,3.0,3.0,5.0,1.0,4.0,3.0,5.0,5.0,3.0,0.1667,0.0,-0.0714,-0.2,0.0,0.3667,0.0,0.1429,0.2,0.0
2021-2022,2021,cedar creek integrated health,Cedar Creek Integrated Health,1,limited,4.4,0.0,0.4778,1,no flag,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,3.0,5.0,2.0,4.0,1.0,0.2,,0.2333,,0.3,0.6,,0.3333,
2021-2022,2021,"center for children, families and workforce development","Center For Children, Families And Workforce Development",3,sufficient,4.13,0.67,0.2328,1,no flag,4.33,4.33,4.0,4.0,4.0,4.33,4.33,4.67,4.0,4.67,4.0,4.33,4.0,4.33,0.4356,0.0752,0.1037,0.2495,0.3,0.4622,0.3772,0.3418,0.3402,0.575
2021-2022,2021,center for restorative youth justice,Center For Restorative Youth Justice,1,limited,5.0,1.0,0.1641,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.125,-0.0256,0.2437,0.3133,,0.375,0.4773,0.625,0.5917,
2021-2022,2021,child and family service department,Child And Family Service Department,10,sufficient,3.68,0.6,0.164,1,no flag,3.6,3.5,4.1,3.8,3.4,3.8,3.9,3.7,3.6,3.7,3.4,3.3,3.7,3.3,0.3405,0.121,0.1172,0.036,0.2053,0.444,0.3202,0.4354,0.4587,0.3595
2021-2022,2021,clark fork valley hospital & family medicine network,Clark Fork Valley Hospital & Family Medicine Network,2,limited,4.6,0.5,0.2021,1,no flag,4.5,4.5,5.0,4.5,4.5,4.5,4.5,4.5,4.0,4.5,3.5,4.5,3.5,4.0,0.225,0.25,0.1134,0.35,0.0722,0.475,0.5,0.2166,0.4673,0.1236
2021-2022,2021,climate smart missoula,Climate Smart Missoula,1,limited,4.8,1.0,0.2181,0,no flag,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.5,-0.0222,0.0125,0.3,0.3,0.5,0.3,0.4,0.4423,0.5
2021-2022,2021,cochise harm reduction,Cochise Harm Reduction,1,limited,5.0,1.0,0.1812,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0917,-0.0283,0.4148,,0.2466,0.415,0.215,0.5324,,0.4885
2021-2022,2021,community medical center,Community Medical Center,1,limited,5.0,1.0,0.4232,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,0.25,0.125,0.241,0.5,1.0,0.25,0.125,0.3921,0.55,1.0
2021-2022,2021,community safety network,Community Safety Network,2,limited,4.7,1.0,0.1493,0,no flag,4.5,5.0,4.5,4.5,5.0,4.5,4.5,4.5,4.5,4.5,5.0,4.5,4.0,5.0,0.025,-0.1578,0.5284,0.2092,0.1417,0.535,0.7651,0.6268,0.3932,0.225
2021-2022,2021,confederated salish and kootenai social services division,Confederated Salish And Kootenai Social Services Division,1,limited,3.6,1.0,0.1273,0,no flag,4.0,4.0,1.0,4.0,5.0,3.0,2.0,3.0,4.0,2.0,5.0,3.0,3.0,2.0,-0.2,-0.05,0.25,0.3833,0.2531,0.2,0.3833,0.25,0.55,0.55
2021-2022,2021,crime victim advocate program,Crime Victim Advocate Program,1,limited,3.2,0.0,-0.0778,3,review recommended,3.0,2.0,3.0,3.0,5.0,3.0,4.0,3.0,2.0,2.0,5.0,4.0,2.0,2.0,-0.0833,-0.025,-0.125,,,0.275,0.625,0.375,,
2021-2022,2021,crisis connections,Crisis Connections,3,sufficient,3.27,0.33,0.2804,2,review recommended,2.67,2.67,4.33,4.0,2.67,2.67,3.0,3.33,3.0,3.0,2.67,3.33,2.67,3.0,0.375,0.2972,0.1243,0.3556,0.25,0.3878,0.3945,0.5167,0.4992,0.25
2021-2022,2021,crisis text line,Crisis Text Line,2,limited,3.1,0.5,0.2221,2,review recommended,3.0,3.0,3.5,3.0,3.0,3.0,3.0,3.5,3.0,3.0,3.0,3.5,2.5,2.5,0.1666,0.2178,0.2,0.1762,0.35,0.1834,0.4302,0.3875,0.456,0.3
2021-2022,2021,crosswinds recovery,Crosswinds Recovery,1,limited,3.2,1.0,0.2,1,no flag,5.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,0.3,0.5,0.2,0.0,0.0,0.0,0.5,0.525,0.0769,0.0
2021-2022,2021,curry health center,Curry Health Center,14,sufficient,3.6,0.57,0.2028,1,no flag,3.71,3.57,3.79,3.36,3.57,3.57,3.86,4.0,3.79,3.86,3.64,3.79,3.43,3.79,0.2019,0.0959,0.2324,0.1731,0.3109,0.4221,0.3078,0.4494,0.3786,0.4288
2021-2022,2021,department of health and human services,Department Of Health And Human Services,1,limited,1.8,0.0,0.1014,2,review recommended,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.0,0.1071,0.1,0.1,0.45,0.4,0.4107,0.3667
2021-2022,2021,empowermt,Empowermt,4,sufficient,4.05,0.75,0.1729,0,no flag,3.75,4.25,4.0,4.0,4.25,4.0,4.5,4.25,4.0,4.5,4.0,4.25,4.0,3.75,0.2438,0.1306,0.1316,0.3084,0.05,0.4688,0.275,0.6274,0.5221,0.05
2021-2022,2021,encompass community service,Encompass Community Service,1,limited,4.6,1.0,0.25,0,no flag,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,0.25,0.4,0.2,0.4,0.0,0.75,0.5333,0.3,0.559,0.0
2021-2022,2021,fairfax behavioral health,Fairfax Behavioral Health,1,limited,2.2,0.0,0.1146,2,review recommended,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.3,0.2,-0.0938,0.1667,0.0,0.3,0.45,0.45,0.6667,0.0
2021-2022,2021,families first learning lab,Families First Learning Lab,2,limited,4.9,1.0,0.2188,0,no flag,5.0,5.0,4.5,5.0,5.0,5.0,5.0,4.5,5.0,4.0,4.5,5.0,4.5,5.0,0.3608,0.1,0.0,0.3833,0.25,0.5692,0.1,0.0,0.5,0.75
2021-2022,2021,first step resource center,First Step Resource Center,1,limited,5.0,1.0,0.1556,0,no flag,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,0.4,-0.0222,-0.0222,0.1722,0.25,0.35,0.3,0.6111,0.3778,0.75
2021-2022,2021,fort belknap social services,Fort Belknap Social Services,1,limited,2.8,0.0,0.3128,2,review recommended,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,0.35,0.3071,0.1067,0.3,0.5,0.4,0.4929,0.3333,0.4754,0.5
2021-2022,2021,friends of the children montana,Friends Of The Children Montana,1,limited,3.0,0.0,0.2128,2,review recommended,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.1,0.5,0.1638,0.25,0.05,0.55,0.5,0.3605,0.75,0.1
2021-2022,2021,frontier behavioral health,Frontier Behavioral Health,2,limited,4.8,1.0,0.1878,0,no flag,4.5,4.5,5.0,5.0,5.0,5.0,4.5,4.5,4.0,4.5,4.5,4.0,4.5,4.5,0.3486,0.0998,0.2583,0.0444,,0.4872,0.3038,0.3792,0.3389,
2021-2022,2021,germane and wise mental health consulting,Germane And Wise Mental Health Consulting,1,limited,2.6,0.0,0.0521,3,review recommended,3.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,0.22,0.0071,0.0,-0.2,0.2333,0.48,0.5107,0.0,0.2,0.3417
2021-2022,2021,grandview family counseling,Grandview Family Counseling,1,limited,4.8,1.0,0.1335,0,no flag,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,0.1667,-0.0333,-0.0194,0.1533,0.4,0.3111,0.3667,0.5111,0.3167,0.5667
2021-2022,2021,hamilton school district 3,Hamilton School District 3,2,limited,3.4,0.5,0.2702,2,review recommended,3.5,4.0,2.5,3.0,4.0,4.0,4.5,4.5,4.0,4.0,4.0,4.5,4.0,3.5,0.2292,0.3438,0.107,0.1208,0.55,0.374,0.4844,0.2568,0.4026,0.5
2021-2022,2021,haven,Haven,1,limited,4.4,1.0,0.0065,1,no flag,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.231,-0.2125,0.0011,,,0.3583,0.3875,0.2989,,
2021-2022,2021,health promotion disease prevention,Health Promotion Disease Prevention,1,limited,4.6,1.0,0.1608,0,no flag,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25,-0.1,0.3375,0.15,0.1667,0.75,0.3333,0.55,0.5,0.1667
2021-2022,2021,helena valley addiction services,Helena Valley Addiction Services,2,limited,3.8,0.5,0.3603,1,no flag,3.5,3.5,5.0,3.5,3.5,3.5,3.5,4.0,3.5,3.5,3.0,3.5,3.5,3.0,0.4009,0.3692,0.1865,0.3727,0.4722,0.5666,0.5198,0.3893,0.7108,0.4694
2021-2022,2021,imperial county behavioral health,Imperial County Behavioral Health,1,limited,3.8,1.0,0.3517,0,no flag,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,0.35,-0.0083,0.7167,0.5,0.2,0.4,0.35,0.5167,1.0,0.2
2021-2022,2021,intermountain,Intermountain,1,limited,4.8,1.0,0.1877,0,no flag,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,0.2121,0.125,0.3056,0.2958,0.0,0.5598,0.425,0.4944,0.3417,0.0
2021-2022,2021,international rescue committee,International Rescue Committee,2,limited,4.2,1.0,0.2804,0,no flag,4.5,3.5,4.5,3.5,5.0,4.5,5.0,3.5,4.5,4.5,3.5,5.0,4.5,4.5,0.3375,0.0833,0.4834,0.35,0.148,0.2166,0.1045,0.6,0.2646,0.4958
2021-2022,2021,kayenta health center,Kayenta  Health Center,1,limited,4.2,1.0,0.0833,1,no flag,3.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,1.0,5.0,3.0,5.0,5.0,0.1333,-0.3,0.5,0.0,,0.4,0.4,0.5,0.0,
2021-2022,2021,keystone therapy and training services,Keystone Therapy And Training Services,1,limited,4.8,1.0,0.256,0,no flag,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,0.0,0.0079,0.7333,0.4938,0.045,0.0385,0.3894,0.8333,0.7188,0.59
2021-2022,2021,la family housing,La Family Housing,4,sufficient,3.75,0.5,0.232,1,no flag,4.25,3.0,3.75,3.75,4.0,4.25,3.5,4.5,3.5,3.25,3.0,3.75,3.5,4.0,0.2438,-0.1564,0.2801,0.2594,0.5333,0.4625,0.3524,0.3622,0.3574,0.6
2021-2022,2021,lincoln families,Lincoln Families,1,limited,3.0,0.0,0.206,2,review recommended,2.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,0.25,0.28,0.0,0.0,0.5,0.3,0.54,0.4,0.5,0.5
2021-2022,2021,logan health medical center,Logan Health Medical Center,1,limited,4.8,1.0,0.1505,0,no flag,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,2.0,5.0,5.0,5.0,0.215,0.1175,0.04,0.2295,,0.7027,0.5125,0.43,0.6212,
2021-2022,2021,lynn rice therapy,Lynn Rice Therapy,1,limited,1.2,0.0,0.1439,2,review recommended,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.35,0.0,0.0,-0.1306,0.5,0.4,0.28,0.0,0.3806,0.5
2021-2022,2021,many rivers whole health,Many Rivers Whole Health,1,limited,4.2,1.0,0.1493,0,no flag,4.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,0.25,-0.0812,0.2,0.2333,0.1444,0.3,0.3625,0.2,0.3667,0.1222
2021-2022,2021,mental health coalition of teton valley,Mental Health Coalition Of Teton Valley,1,limited,4.6,1.0,0.3421,0,no flag,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,0.3208,-0.0062,0.2208,0.175,1.0,0.3292,0.3906,0.6256,0.6875,1.0
2021-2022,2021,missoula interfaith collaborative,Missoula Interfaith Collaborative,2,limited,4.2,1.0,0.2253,0,no flag,4.5,4.5,4.0,5.0,3.0,4.5,4.0,4.0,3.5,4.5,2.5,4.5,4.5,4.0,0.3562,-0.0938,0.4333,0.35,0.0807,0.5,0.6719,0.7333,0.4708,0.3673
2021-2022,2021,missoula municipal court,Missoula Municipal Court,1,limited,2.0,0.0,0.1774,2,review recommended,1.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,0.125,-0.15,-0.0714,0.45,0.5333,0.5,0.45,0.1429,0.7,0.6
2021-2022,2021,missoula police department,Missoula Police Department,1,limited,4.6,1.0,0.3707,0,no flag,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,0.0938,0.5,0.4556,0.4333,,0.4688,0.5,0.5333,0.6833,
2021-2022,2021,missoula public library,Missoula Public Library,1,limited,2.0,0.0,0.2147,2,review recommended,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.1,0.1638,-0.1905,0.5,0.5,0.35,0.3605,0.2143,0.5
2021-2022,2021,missoula senior citizens center,Missoula Senior Citizens Center,1,limited,1.4,0.0,0.1213,2,review recommended,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,0.35,-0.0333,0.0,0.0396,0.25,0.4,0.3667,0.0,0.3729,0.25
2021-2022,2021,montana 10,Montana 10,2,limited,4.9,1.0,0.2311,0,no flag,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2166,0.1834,0.3722,0.1522,,0.2208,0.2625,0.5048,0.5856,
2021-2022,2021,montana state hospital,Montana State Hospital,5,sufficient,3.52,0.6,0.1756,1,no flag,3.4,3.4,4.0,3.6,3.2,3.4,3.6,3.8,3.2,3.2,3.2,3.4,3.4,3.0,0.3394,0.1312,0.0081,0.3324,0.0667,0.4817,0.4594,0.4375,0.4629,0.0667
2021-2022,2021,nasw montana,Nasw Montana,1,limited,4.2,1.0,0.1692,0,no flag,2.0,4.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,0.0,0.0625,0.35,0.0,0.4333,0.0,0.4583,0.4625,0.0769,0.7333
2021-2022,2021,office of the state public defender,Office Of The State Public Defender,3,sufficient,4.27,1.0,0.1085,0,no flag,4.33,4.0,4.67,3.67,4.67,4.67,5.0,4.67,4.33,5.0,3.67,4.33,4.33,4.33,0.337,0.0121,0.2067,0.0868,-0.1,0.4866,0.1493,0.3089,0.3706,0.2
2021-2022,2021,on target aba,On Target Aba,1,limited,4.8,1.0,0.265,0,no flag,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.5,0.225,0.1,0.25,0.25,0.5,0.5,0.5,0.4,0.75
2021-2022,2021,open aid alliance,Open Aid Alliance,2,limited,3.5,0.5,0.1967,1,no flag,3.0,3.0,4.0,3.0,4.5,2.5,4.5,3.5,4.0,3.0,2.5,2.0,5.0,3.5,0.175,0.0,0.2834,0.15,0.375,0.2,0.75,0.4639,0.2,0.375
2021-2022,2021,oregon aids education & training center,Oregon Aids Education & Training Center,1,limited,3.0,0.0,0.2258,2,review recommended,2.0,2.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,0.5,-0.1875,0.4667,0.1,0.75,0.5,0.5,0.6256,0.3667
2021-2022,2021,parents helping parents,Parents Helping Parents,1,limited,4.6,1.0,0.1865,0,no flag,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,0.2733,-0.369,0.3417,0.5,,0.54,0.5714,0.5017,1.0,
2021-2022,2021,partners in home care,Partners In Home Care,4,sufficient,3.8,0.5,0.1944,1,no flag,4.0,4.0,3.75,3.75,3.5,4.0,3.5,4.5,4.0,3.75,4.0,4.25,3.75,2.5,0.1281,0.0438,0.1736,0.1958,0.4306,0.275,0.3338,0.5736,0.4111,0.5806
2021-2022,2021,partnership health center,Partnership Health Center,4,sufficient,3.75,0.5,0.1744,1,no flag,4.25,3.75,3.25,3.0,4.5,4.0,4.5,4.25,3.75,3.5,3.5,4.5,4.25,3.75,0.2972,0.039,0.0692,0.3833,0.0833,0.4007,0.3818,0.5644,0.4356,0.4166
2021-2022,2021,paxson elementary school,Paxson Elementary School,1,limited,4.8,1.0,0.455,0,no flag,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.44,0.2,0.725,,,0.545,0.4,0.875,,
2021-2022,2021,peachtree pediatric therapy center,Peachtree Pediatric Therapy Center,1,limited,4.8,0.0,0.13,1,no flag,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,0.34,0.0,0.05,,,0.4533,0.0,0.55,,
2021-2022,2021,planned parenthood of montana,Planned Parenthood Of Montana,1,limited,2.6,1.0,0.125,1,no flag,2.0,3.0,1.0,5.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,0.2,0.0,0.0,0.3,,0.4,0.5,0.0,0.4278,
2021-2022,2021,postpartum resource group,Postpartum Resource Group,1,limited,4.6,1.0,0.1248,0,no flag,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.35,-0.1,0.2,0.0071,0.1667,0.3,0.3333,0.3,0.267,0.1667
2021-2022,2021,poverello center inc,Poverello Center Inc,3,sufficient,4.4,0.67,0.1295,1,no flag,4.67,4.33,4.33,4.0,4.67,3.67,4.33,4.33,3.67,4.0,4.67,4.0,4.0,4.67,0.2843,-0.0472,-0.0389,0.1551,0.2944,0.4296,0.3667,0.675,0.4216,0.4882
2021-2022,2021,providence st. joseph medical center,Providence St. Joseph Medical Center,1,limited,3.4,0.0,0.1762,2,review recommended,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,0.2667,0.3,-0.04,0.1042,0.25,0.3333,0.5,0.48,0.5333,0.25
2021-2022,2021,ramsey magnet school of science,Ramsey Magnet School Of Science,1,limited,1.6,0.0,0.2307,2,review recommended,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2583,0.1833,0.2117,0.0,0.5,0.425,0.5944,0.6383,0.0769
2021-2022,2021,rimrock foundation,Rimrock Foundation,3,sufficient,3.0,0.33,0.2451,2,review recommended,3.33,3.33,3.33,2.67,2.33,3.67,4.0,3.0,2.67,2.67,2.33,3.0,2.67,3.33,0.4111,-0.0917,0.2099,0.1964,0.5,0.4611,0.6917,0.3752,0.5922,0.5
2021-2022,2021,salem keizer school district,Salem Keizer School District,1,limited,3.2,0.0,0.127,2,review recommended,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,0.0,0.1,-0.003,0.0381,0.5,0.0,0.45,0.5387,0.3571,0.5
2021-2022,2021,shodair childrens hospital,Shodair Childrens Hospital,1,limited,1.8,1.0,0.16,1,no flag,1.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,4.0,4.0,-0.2,0.0,0.2,0.3,0.5,0.2,0.0,0.525,0.0,0.5
2021-2022,2021,sierra nevada memorial hospital,Sierra Nevada Memorial Hospital,1,limited,4.2,1.0,0.1355,0,no flag,5.0,2.0,5.0,4.0,5.0,4.0,1.0,4.0,4.0,5.0,5.0,2.0,5.0,5.0,0.2277,0.0,0.0,0.45,0.0,0.4057,0.0,0.0,0.7,0.0
2021-2022,2021,soft landing missoula,Soft Landing Missoula,1,limited,5.0,1.0,0.1304,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,0.25,-0.0222,0.0,0.28,0.1444,0.75,0.3,0.0,0.39,0.1222
2021-2022,2021,spot to talk,Spot To Talk,2,limited,4.8,1.0,0.0017,1,no flag,5.0,4.5,4.5,5.0,5.0,5.0,5.0,5.0,4.5,3.0,4.5,4.5,4.5,5.0,0.3292,-0.4,-0.0625,0.14,,0.3628,0.7,0.5,0.3855,
2021-2022,2021,spotted bull recovery resource center,Spotted Bull Recovery Resource Center,1,limited,5.0,1.0,0.2933,0,no flag,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,0.4667,-0.5,0.7,0.3,0.5,0.6792,1.0,0.6,0.4278,0.5
2021-2022,2021,st. patrick hospital,St. Patrick Hospital,7,sufficient,3.74,0.43,0.2216,1,no flag,3.71,3.71,3.71,3.86,3.71,4.0,3.71,4.0,3.71,3.86,3.29,3.43,3.71,2.86,0.3984,0.2387,0.0682,0.1944,0.2083,0.4063,0.4333,0.4312,0.43,0.3639
2021-2022,2021,standing together against rape (star),Standing Together Against Rape (Star),1,limited,5.0,1.0,0.1833,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.55,0.0,0.0,,,0.75,0.3,0.0,,
2021-2022,2021,student advocacy resource center,Student Advocacy Resource Center,6,sufficient,2.6,0.33,0.2342,2,review recommended,2.0,2.67,3.83,2.17,2.33,2.5,2.5,2.67,2.33,2.67,2.17,2.17,2.0,2.0,0.3771,-0.0278,0.2065,0.2336,0.3817,0.4722,0.4717,0.4693,0.5415,0.5427
2021-2022,2021,the hope wellness center,The Hope Wellness Center,1,limited,4.2,1.0,0.14,0,no flag,5.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,0.0,-0.1,0.5,0.0,0.3,1.0,0.3,1.0,0.5,0.65
2021-2022,2021,the parenting place,The Parenting Place,1,limited,1.8,0.0,0.1881,2,review recommended,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,0.3,0.0143,0.25,,,0.425,0.2714,0.25,,
2021-2022,2021,trailhead therapy & mentoring,Trailhead Therapy & Mentoring,1,limited,4.0,1.0,0.0375,1,no flag,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,0.1,-0.1875,0.2,,,0.4,0.5,0.54,,
2021-2022,2021,trio student support services,Trio Student Support Services,1,limited,5.0,1.0,0.2844,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.35,0.0222,0.5,0.3,0.25,0.3,0.5,0.5,0.4423,0.75
2021-2022,2021,turning winds,Turning Winds,1,limited,3.2,0.0,0.0924,3,review recommended,5.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1208,0.02,-0.0392,0.2042,0.156,0.3396,0.31,0.2842,0.6667,0.522
2021-2022,2021,university of phoenix,University Of Phoenix,1,limited,2.2,0.0,0.2116,2,review recommended,1.0,2.0,5.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.5,0.1722,-0.1972,0.0829,0.5,0.5,0.3944,0.6139,0.4675,0.5
2021-2022,2021,valley cities behavioral health care,Valley Cities Behavioral Health Care,1,limited,3.8,1.0,0.333,0,no flag,5.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.2583,0.2458,0.4778,0.35,,0.4479,0.3958,0.5778,0.6375,
2021-2022,2021,victim services program,Victim Services Program,1,limited,4.6,1.0,0.272,0,no flag,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,0.25,0.1167,0.5167,0.31,0.1667,0.75,0.25,0.2667,0.38,0.1667
2021-2022,2021,village healthcare center,Village Healthcare Center,1,limited,5.0,1.0,0.255,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,0.25,0.225,0.5,0.3,0.0,0.75,0.5,0.5,0.4423,0.0
2021-2022,2021,vocational rehab,Vocational Rehab,4,sufficient,4.85,1.0,0.2384,0,no flag,5.0,4.5,5.0,5.0,4.75,5.0,5.0,4.75,4.25,5.0,4.5,5.0,4.5,4.75,0.4188,0.1111,0.3561,0.15,0.1562,0.6094,0.4428,0.4972,0.2835,0.3875
