agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,most_helpful_polarity,least_helpful_polarity,strong_supervision_helpful_pct,strong_supervision_least_pct,direct_practice_opportunity_helpful_pct,direct_practice_opportunity_least_pct,administrative_overload_helpful_pct,administrative_overload_least_pct,organizational_structure_helpful_pct,organizational_structure_least_pct,learning_environment_helpful_pct,learning_environment_least_pct,social_justice_alignment_helpful_pct,social_justice_alignment_least_pct,most_helpful_top_words,most_helpful_top_bigrams,least_helpful_top_words,least_helpful_top_bigrams,prepared_for_practice,learning_goals_met,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,supervision_frequency,supervision_quality,felt_prepared,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
bozeman health deaconess regional medical center,Bozeman Health Deaconess Regional Medical Center,5,sufficient,3.88,0.8,0.228,0,no flag,0.3767,0.3163,20.0,0.0,20.0,40.0,0.0,20.0,20.0,20.0,60.0,0.0,40.0,0.0,work:3 | resource:2 | linkage:2 | taught:2 | assessment:2 | helped:2 | community:2 | translate:1 | practical:1 | support:1 | reinforced:1 | person:1 | environment:1 | perspective:1 | risk:1 | connect:1 | class:1 | content:1 | practice:1 | appreciated:1,resource linkage:2 | linkage taught:1 | taught translate:1 | translate assessment:1 | assessment practical:1 | practical support:1 | support reinforced:1 | reinforced person:1 | person environment:1 | environment perspective:1 | helped work:1 | work resource:1 | linkage risk:1 | risk assessment:1 | assessment connect:1,one:4 | frustration:3 | practice:2 | working:2 | crisis:2 | work:2 | benefited:1 | clearer:1 | orientation:1 | defined:1 | project:1 | timelines:1 | liked:1 | consistency:1 | early:1 | wanted:1 | direct:1 | instead:1 | mostly:1 | observation:1,benefited clearer:1 | clearer orientation:1 | orientation defined:1 | defined project:1 | project timelines:1 | frustration liked:1 | liked consistency:1 | consistency early:1 | frustration wanted:1 | wanted direct:1 | direct practice:1 | practice instead:1 | instead mostly:1 | mostly observation:1 | one downside:1,4.0,4.2,3.8,4.2,4.2,4.0,4.4,3.8,4.4,4.0,3.6,4.0,3.8,3.4,0.1598,0.1538,0.1333,0.4283,0.461,0.3791,0.3567,0.2145
bitterroot cares,Bitterroot Cares,6,sufficient,3.9,1.0,0.2131,0,no flag,0.2153,0.1289,16.7,16.7,33.3,0.0,16.7,16.7,0.0,16.7,66.7,16.7,83.3,0.0,community:6 | confidence:3 | support:2 | build:2 | resource:2 | work:2 | helped:1 | included:1 | housing:1 | search:1 | referrals:1 | instead:1 | observing:1 | appreciated:1 | chance:1 | navigation:1 | trusted:1 | learn:1 | having:1 | learned:1,confidence resource:2 | community work:2 | helped included:1 | included housing:1 | housing search:1 | search support:1 | support community:1 | community referrals:1 | referrals instead:1 | appreciated chance:1 | chance build:1 | build confidence:1 | resource navigation:1 | navigation community:1 | work trusted:1,one:1 | frustration:1 | practicum:1 | reactive:1 | than:1 | planned:1 | workflow:1 | changed:1 | quickly:1 | planning:1 | harder:1 | first:1 | weeks:1 | unstructured:1 | too:1 | admin:1 | tasks:1 | everything:1 | maybe:1 | zoom:1,frustration practicum:1 | practicum reactive:1 | reactive than:1 | than planned:1 | workflow changed:1 | changed quickly:1 | quickly planning:1 | planning harder:1 | first weeks:1 | weeks unstructured:1 | too admin:1 | admin tasks:1 | everything maybe:1 | maybe zoom:1 | zoom meetings:1,4.17,3.83,4.17,4.0,4.67,4.33,4.17,4.17,4.5,4.0,4.5,3.5,4.0,4.0,0.3308,0.1906,0.2,0.3111,0.3023,0.4709,0.5883,0.5416
hopa mountain,Hopa Mountain,8,sufficient,3.9,0.88,0.2166,0,no flag,0.3216,0.0771,25.0,0.0,12.5,0.0,12.5,0.0,0.0,0.0,50.0,0.0,12.5,14.3,planning:3 | support:2 | learned:2 | learning:2 | appreciated:2 | work:2 | excellent:1 | guidance:1 | quite:1 | bit:1 | needed:1 | direction:1 | communication:1 | usually:1 | fine:1 | stretches:1 | little:1 | feedback:1 | supervision:1 | actually:1,excellent guidance:1 | guidance support:1 | learned quite:1 | quite bit:1 | bit needed:1 | needed direction:1 | direction communication:1 | communication usually:1 | usually fine:1 | fine stretches:1 | stretches little:1 | little feedback:1 | feedback learned:1 | learned supervision:1 | supervision actually:1,onboarding:2 | honestly:1 | think:1 | process:1 | clearer:1 | none:1 | placement:1 | improve:1 | students:1 | typical:1 | office:1 | work:1 | entering:1 | updating:1 | client:1 | information:1 | trying:1 | build:1 | rapport:1 | ask:1,honestly think:1 | onboarding process:1 | process clearer:1 | placement improve:1 | improve onboarding:1 | onboarding students:1 | typical office:1 | office work:1 | work entering:1 | entering updating:1 | updating client:1 | client information:1 | trying build:1 | build rapport:1 | rapport ask:1,3.25,3.75,4.0,4.12,4.12,4.5,4.12,4.0,4.12,4.25,3.75,4.62,4.38,3.5,0.3568,0.1786,0.1489,0.4066,0.2667,0.4719,0.3751,0.1319
"center for children, families and workforce development","Center For Children, Families And Workforce Development",44,sufficient,3.92,0.75,0.186,0,no flag,0.2524,0.0507,38.6,16.2,18.2,8.1,4.5,10.8,9.1,10.8,34.1,16.2,50.0,0.0,work:13 | helped:10 | policy:10 | practice:10 | community:9 | planning:9 | systems:8 | see:7 | support:7 | learn:6 | understand:6 | social:6 | research:6 | debrief:5 | help:5 | gave:5 | better:5 | learning:5 | practicum:5 | appreciated:5,helped understand:6 | close helped:4 | understand policy:4 | policy practice:4 | practice better:4 | social work:4 | help learn:3 | case management:3 | treatment planning:3 | systems work:2 | reinforced person:2 | person environment:2 | environment perspective:2 | community referrals:2 | reentry planning:2,practice:5 | weeks:4 | work:4 | supervision:4 | early:4 | projects:4 | learning:3 | hardest:3 | observational:3 | than:3 | active:3 | limited:3 | one:3 | frustration:3 | liked:3 | clearer:3 | experience:3 | documentation:2 | direct:2 | feedback:2,weeks observational:3 | observational than:3 | than active:3 | went paperwork:2 | paperwork instead:2 | instead actual:2 | actual practice:2 | liked consistency:2 | consistency early:2 | minimal guidance:2 | documentation repetitive:1 | repetitive took:1 | took away:1 | away direct:1 | direct learning:1,3.95,4.07,4.2,4.09,4.14,3.89,4.09,3.98,3.93,4.09,3.84,3.86,4.0,3.7,0.2313,0.1839,0.2117,0.3738,0.313,0.3892,0.4116,0.3707
health promotion disease prevention,Health Promotion Disease Prevention,13,sufficient,3.92,0.85,0.2141,0,no flag,0.3732,0.0698,30.8,16.7,30.8,8.3,15.4,16.7,0.0,8.3,38.5,8.3,23.1,25.0,practice:5 | work:5 | connected:3 | experience:3 | able:3 | planning:3 | learned:3 | program:3 | helped:2 | hands:2 | grow:2 | best:2 | own:2 | support:2 | case:2 | placement:2 | gave:2 | included:2 | documentation:2 | appreciated:2,hands experience:2 | community organization:1 | organization tasks:1 | tasks helped:1 | helped understand:1 | understand mezzo:1 | mezzo macro:1 | macro practice:1 | practice concrete:1 | concrete connected:1 | connected social:1 | social justice:1 | justice self:1 | self determination:1 | experience clients:1,week:3 | work:3 | practicum:3 | opportunities:3 | casework:3 | fewer:3 | tasks:3 | policy:2 | less:2 | experience:2 | social:2 | student:2 | weeks:2 | slow:2 | periods:2 | changes:1 | shifted:1 | priorities:1 | quickly:1 | projects:1,social work:2 | work practicum:2 | practicum student:2 | slow periods:2 | periods fewer:2 | fewer tasks:2 | policy changes:1 | changes shifted:1 | shifted priorities:1 | priorities quickly:1 | quickly projects:1 | projects less:1 | less stable:1 | private practice:1 | practice challenging:1,4.23,4.23,4.31,4.31,4.15,4.15,4.38,4.23,4.54,4.23,4.15,4.15,4.0,3.0,0.2363,0.2146,0.1767,0.4513,0.3609,0.3762,0.3547,0.32
missoula interfaith collaborative,Missoula Interfaith Collaborative,45,sufficient,3.92,0.71,0.1845,0,no flag,0.2506,0.0915,33.3,14.0,40.0,23.3,8.9,20.9,13.3,23.3,35.6,18.6,26.7,2.3,work:16 | practice:16 | helped:11 | confidence:10 | documentation:10 | appreciated:9 | community:9 | meetings:9 | build:9 | experience:9 | biggest:8 | help:8 | getting:8 | program:7 | planning:7 | feedback:7 | hands:7 | policy:6 | exposure:6 | assessments:6,build confidence:8 | getting hands:7 | hands experience:7 | experience chances:5 | chances documentation:5 | documentation observe:5 | observe assessments:5 | assessments build:5 | helped understand:4 | gave useful:4 | useful feedback:4 | feedback explained:4 | explained why:4 | why behind:4 | behind work:4,work:9 | needed:8 | practice:7 | times:7 | enough:6 | practicum:5 | too:5 | weeks:5 | scheduling:5 | difficult:5 | honestly:4 | admin:4 | hands:4 | hardest:4 | housing:4 | educational:3 | instead:3 | one:3 | systems:3 | than:3,too admin:4 | admin work:4 | scheduling difficult:4 | difficult times:4 | first weeks:3 | weeks unstructured:3 | client contact:3 | onboarding process:3 | process clearer:3 | wanted direct:2 | direct practice:2 | practice instead:2 | instead mostly:2 | mostly observation:2 | weeks observational:2,4.0,3.98,3.84,3.96,3.84,3.69,4.0,3.84,3.8,3.87,3.62,3.84,4.02,3.78,0.2058,0.1795,0.1951,0.4209,0.4411,0.3926,0.3979,0.3254
western montana mental health center,Western Montana Mental Health Center,11,sufficient,3.98,0.91,0.1834,0,no flag,0.2003,0.0758,45.5,20.0,9.1,20.0,0.0,10.0,9.1,10.0,27.3,0.0,45.5,10.0,community:4 | appreciated:3 | learn:3 | biggest:3 | help:3 | meetings:3 | support:3 | case:3 | practice:2 | understand:2 | group:2 | debrief:2 | brought:2 | policy:2 | partnerships:2 | instead:2 | doing:2 | tasks:2 | staffing:2 | helped:2,appreciated learn:2 | help brought:2 | community partnerships:2 | instead doing:2 | doing support:2 | support tasks:2 | case staffing:2 | staffing meetings:2 | combination practice:1 | practice individuals:1 | individuals skills:1 | skills come:1 | come training:1 | training helps:1 | helps understand:1,wanted:3 | practice:3 | one:3 | frustration:3 | direct:2 | instead:2 | mostly:2 | observation:2 | quickly:2 | say:2 | agency:2 | lack:1 | coordination:1 | organization:1 | agencies:1 | within:1 | community:1 | uncertainty:1 | frameworks:1 | procedures:1,wanted direct:2 | direct practice:2 | practice instead:2 | instead mostly:2 | mostly observation:2 | lack coordination:1 | coordination organization:1 | organization agencies:1 | agencies within:1 | within community:1 | community uncertainty:1 | uncertainty frameworks:1 | frameworks procedures:1 | hardest training:1 | training thin:1,3.82,4.0,4.18,4.09,4.45,4.0,4.0,4.18,4.45,4.09,3.91,4.27,4.09,3.73,0.141,0.2031,0.2967,0.4707,0.4308,0.3868,0.3471,0.38
alliance for suicide prevention of larimer county,Alliance For Suicide Prevention Of Larimer County,4,sufficient,4.0,0.75,0.2192,0,no flag,0.175,0.0651,25.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,50.0,66.7,0.0,0.0,work:2 | coordination:2 | biggest:1 | help:1 | reentry:1 | planning:1 | release:1 | connect:1 | class:1 | content:1 | practice:1 | appreciated:1 | learning:1 | case:1 | partnerships:1 | real:1 | settings:1 | supportive:1 | team:1 | guidance:1,help work:1 | work reentry:1 | reentry planning:1 | planning release:1 | release coordination:1 | coordination connect:1 | connect class:1 | class content:1 | content practice:1 | appreciated learning:1 | learning case:1 | case coordination:1 | coordination partnerships:1 | partnerships work:1 | work real:1,hardest:1 | shadowing:1 | needed:1 | chances:1 | try:1 | skills:1 | hard:1 | grow:1 | structure:1 | loose:1 | weeks:1 | slower:1 | than:1 | others:1 | strong:1 | placement:1 | nothing:1 | learned:1 | various:1 | tasks:1,hardest shadowing:1 | shadowing needed:1 | skills hard:1 | hard grow:1 | grow structure:1 | structure loose:1 | weeks slower:1 | slower than:1 | than others:1 | others strong:1 | strong placement:1 | nothing learned:1 | learned various:1 | various tasks:1,4.0,4.25,3.75,4.25,4.25,4.0,4.0,4.0,4.0,4.0,2.5,4.75,3.75,3.25,0.2528,0.1863,0.4166,0.3,0.3259,0.382,0.4667,0.6666
climate smart missoula,Climate Smart Missoula,3,sufficient,4.0,1.0,0.2322,0,no flag,0.2981,0.0899,33.3,0.0,33.3,0.0,0.0,0.0,33.3,50.0,66.7,0.0,33.3,0.0,work:3 | practice:3 | agency:2 | having:1 | consistent:1 | supervision:1 | relationship:1 | incredibly:1 | provided:1 | space:1 | ask:1 | questions:1 | prepare:1 | plan:1 | upcoming:1 | learning:1 | activities:1 | appreciated:1 | diversity:1 | experiences:1,having consistent:1 | consistent supervision:1 | supervision relationship:1 | relationship incredibly:1 | incredibly provided:1 | provided space:1 | space ask:1 | ask questions:1 | questions prepare:1 | prepare plan:1 | plan upcoming:1 | upcoming learning:1 | learning activities:1 | activities appreciated:1 | appreciated diversity:1,busy:1 | student:1 | schedule:1 | agency:1 | equally:1 | demanding:1 | pace:1 | challenging:1 | clear:1 | direction:1 | tasks:1 | fully:1 | prepared:1 | contribute:1 | certain:1 | projects:1 | able:1 | attend:1 | weekly:1 | staff:1,busy student:1 | student schedule:1 | schedule agency:1 | agency equally:1 | equally demanding:1 | demanding pace:1 | pace challenging:1 | challenging clear:1 | clear direction:1 | direction tasks:1 | tasks fully:1 | fully prepared:1 | prepared contribute:1 | contribute certain:1 | certain projects:1,3.67,4.0,4.33,4.33,5.0,4.33,4.0,4.0,3.33,4.33,4.0,4.33,4.0,4.0,0.2331,0.2296,0.3104,0.5704,0.3736,0.5322,0.3595,0.484
shodair childrens hospital,Shodair Childrens Hospital,9,sufficient,4.0,0.89,0.162,0,no flag,0.2213,0.0349,11.1,0.0,22.2,11.1,0.0,0.0,11.1,11.1,66.7,22.2,11.1,0.0,practice:3 | appreciated:2 | exposure:2 | work:2 | learning:2 | documentation:2 | evaluation:2 | helped:2 | build:2 | care:2 | learned:2 | real:1 | safety:1 | planning:1 | court:1 | accompaniment:1 | crisis:1 | support:1 | allowed:1 | counselor:1,appreciated real:1 | real exposure:1 | exposure safety:1 | safety planning:1 | planning court:1 | court accompaniment:1 | accompaniment crisis:1 | crisis support:1 | allowed counselor:1 | counselor patients:1 | patients implement:1 | implement ideas:1 | ideas work:1 | proactive getting:1 | getting education:1,work:2 | educational:2 | out:2 | learning:2 | less:2 | remote:2 | too:2 | wanted:1 | direct:1 | practice:1 | instead:1 | mostly:1 | observation:1 | system:1 | social:1 | antiquated:1 | wasn:1 | beneficial:1 | teaching:1 | agency:1,wanted direct:1 | direct practice:1 | practice instead:1 | instead mostly:1 | mostly observation:1 | system social:1 | social work:1 | work antiquated:1 | antiquated wasn:1 | wasn beneficial:1 | beneficial teaching:1 | teaching agency:1 | agency protocol:1 | hard identify:1 | identify educational:1,3.78,3.78,3.67,3.78,4.0,4.33,3.67,3.67,3.89,3.89,3.56,4.44,4.44,3.56,0.2057,0.1882,0.16,0.2912,0.2348,0.5494,0.2706,0.365
providence st. joseph medical center,Providence St. Joseph Medical Center,18,sufficient,4.03,0.78,0.2029,0,no flag,0.2462,0.1309,55.6,11.8,27.8,0.0,5.6,17.6,16.7,11.8,22.2,11.8,33.3,0.0,work:7 | practice:6 | supervision:5 | helped:4 | gave:4 | appreciated:3 | documentation:3 | planning:3 | support:3 | group:3 | feedback:3 | quality:2 | useful:2 | social:2 | justice:2 | learn:2 | debrief:2 | safety:2 | resource:2 | referrals:2,social justice:2 | helped learn:2 | safety planning:2 | resource referrals:2 | practice gave:2 | direct practice:2 | gave clearer:2 | clearer view:2 | view micro:2 | micro mezzo:2 | mezzo macro:2 | macro practice:2 | getting hands:2 | hands experience:2 | supervision high:1,own:4 | times:3 | clients:3 | went:3 | paperwork:3 | instead:3 | actual:3 | practice:3 | weeks:3 | wish:2 | billing:2 | services:2 | work:2 | hardest:2 | cases:2 | learning:2 | progress:2 | supervision:2 | overwhelming:2 | first:2,went paperwork:3 | paperwork instead:3 | instead actual:3 | actual practice:3 | first weeks:2 | weeks unstructured:2 | wish bit:1 | bit autonomy:1 | autonomy maybe:1 | maybe own:1 | own space:1 | space computer:1 | computer phone:1 | phone enable:1 | enable task:1,4.22,4.11,3.89,4.06,4.33,3.94,3.5,3.94,4.33,3.78,3.94,4.06,4.11,3.67,0.1997,0.1965,0.2411,0.4706,0.4184,0.4036,0.4835,0.3287
trio student support services,Trio Student Support Services,15,sufficient,4.03,0.73,0.168,0,no flag,0.2837,0.0035,33.3,7.1,33.3,7.1,0.0,21.4,0.0,7.1,46.7,21.4,26.7,7.1,practice:9 | work:6 | support:5 | learning:4 | real:3 | exposure:3 | experience:3 | community:3 | connected:3 | tasks:3 | appreciated:3 | helped:3 | coordination:3 | social:2 | direct:2 | students:2 | staff:2 | partnerships:2 | perspective:2 | one:2,real exposure:2 | experience learning:2 | community partnerships:2 | exposure coalition:1 | coalition work:1 | work stakeholder:1 | stakeholder meetings:1 | integration work:1 | work experience:1 | having opportunity:1 | opportunity practice:1 | practice social:1 | social work:1 | work skills:1 | skills direct:1,work:4 | practice:3 | hardest:2 | quickly:2 | weeks:2 | times:2 | learning:2 | went:2 | paperwork:2 | instead:2 | actual:2 | too:1 | admin:1 | enough:1 | hands:1 | retrospect:1 | chosen:1 | site:1 | msw:1 | staff:1,went paperwork:2 | paperwork instead:2 | instead actual:2 | actual practice:2 | hardest too:1 | too admin:1 | admin work:1 | retrospect chosen:1 | chosen site:1 | site msw:1 | msw staff:1 | staff gained:1 | gained knowledge:1 | knowledge helping:1 | helping individuals:1,3.87,3.93,4.13,4.07,4.07,3.93,4.27,3.8,4.13,3.8,3.6,4.27,4.07,4.0,0.225,0.1462,0.1817,0.3917,0.3985,0.4413,0.4289,0.2579
eden health,Eden Health,11,sufficient,4.05,0.73,0.1582,0,no flag,0.323,0.0771,18.2,0.0,9.1,18.2,0.0,9.1,18.2,9.1,63.6,9.1,18.2,9.1,work:6 | practicum:6 | practice:6 | helped:5 | confidence:4 | support:4 | see:4 | assessments:3 | build:3 | classroom:3 | systems:3 | documentation:3 | psychosocial:2 | learning:2 | tasks:2 | actually:2 | material:2 | shows:2 | clients:2 | able:2,build confidence:3 | psychosocial assessments:2 | helped build:2 | actually see:2 | see classroom:2 | classroom material:2 | material shows:2 | shows practicum:2 | able see:2 | private practice:2 | work home:1 | home visits:1 | visits psychosocial:1 | assessments helped:1 | component group:1,eden:5 | practice:4 | instead:3 | wanted:3 | health:3 | home:3 | direct:2 | mostly:2 | observation:2 | quickly:2 | hospice:2 | unsafe:2 | environment:2 | hardest:2 | went:1 | paperwork:1 | actual:1 | appreciated:1 | outreach:1 | focus:1,eden home:3 | wanted direct:2 | direct practice:2 | practice instead:2 | instead mostly:2 | mostly observation:2 | eden health:2 | hardest wanted:2 | went paperwork:1 | paperwork instead:1 | instead actual:1 | actual practice:1 | appreciated outreach:1 | outreach focus:1 | focus liked:1,4.18,3.82,4.27,4.18,4.09,4.18,3.91,3.91,4.09,4.09,3.91,3.91,4.18,4.18,0.2228,0.1012,0.0671,0.4543,0.3599,0.3416,0.5137,0.2032
pine rest christian mental health services,Pine Rest Christian Mental Health Services,4,sufficient,4.05,0.75,0.1943,0,no flag,0.2875,0.1685,50.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,75.0,50.0,50.0,0.0,gave:3 | like:2 | crisis:2 | work:2 | practice:2 | assessment:2 | placement:1 | room:1 | grow:1 | staff:1 | welcoming:1 | treated:1 | team:1 | appreciated:1 | exposure:1 | policy:1 | discussions:1 | community:1 | partnerships:1 | intervention:1,like placement:1 | placement gave:1 | gave room:1 | room grow:1 | grow staff:1 | staff welcoming:1 | welcoming treated:1 | treated like:1 | like team:1 | team appreciated:1 | appreciated exposure:1 | exposure policy:1 | policy discussions:1 | discussions community:1 | community partnerships:1,work:2 | important:2 | skills:2 | committee:1 | abstract:1 | early:1 | times:1 | pace:1 | crisis:1 | hard:1 | slow:1 | down:1 | reflect:1 | increased:1 | stress:1 | secondary:1 | trauma:1 | personally:1 | think:1 | watched:1,committee work:1 | work abstract:1 | abstract early:1 | times pace:1 | pace crisis:1 | crisis work:1 | work hard:1 | hard slow:1 | slow down:1 | down reflect:1 | reflect increased:1 | increased stress:1 | stress secondary:1 | secondary trauma:1 | personally think:1,4.0,3.75,3.75,3.75,4.0,4.75,4.25,3.75,4.5,4.25,4.25,4.5,4.75,3.25,0.1365,0.2208,0.1584,0.3864,0.457,0.3948,0.426,0.2334
friends forever mentoring,Friends Forever Mentoring,3,sufficient,4.07,1.0,0.2325,0,no flag,0.137,0.0639,0.0,0.0,0.0,33.3,0.0,33.3,66.7,0.0,33.3,66.7,66.7,0.0,social:2 | clients:2 | policy:1 | practice:1 | helped:1 | understand:1 | systems:1 | rules:1 | welfare:1 | structures:1 | affect:1 | connected:1 | justice:1 | self:1 | determination:1 | appreciate:1 | taken:1 | strategic:1 | planning:1 | taking:1,policy practice:1 | practice helped:1 | helped understand:1 | understand systems:1 | systems rules:1 | rules social:1 | social welfare:1 | welfare structures:1 | structures affect:1 | affect clients:1 | clients connected:1 | connected social:1 | social justice:1 | justice self:1 | self determination:1,having:1 | fewer:1 | opportunities:1 | direct:1 | service:1 | than:1 | expected:1 | complaints:1 | thus:1 | far:1 | everything:1 | learned:1 | super:1 | shadowing:1 | needed:1 | chances:1 | try:1 | skills:1 | spent:1 | too:1,having fewer:1 | fewer opportunities:1 | opportunities direct:1 | direct service:1 | service than:1 | than expected:1 | complaints thus:1 | thus far:1 | far everything:1 | everything learned:1 | learned super:1 | shadowing needed:1 | skills spent:1 | spent too:1 | too guessing:1,3.67,3.67,3.67,4.0,3.67,3.67,3.67,3.67,3.67,3.0,3.0,4.67,4.67,3.67,0.1678,0.3938,0.4,0.1741,0.5111,0.417,0.4321,0.6
grandview family counseling,Grandview Family Counseling,6,sufficient,4.07,0.83,0.2005,0,no flag,0.2889,0.0278,50.0,0.0,16.7,50.0,0.0,33.3,0.0,16.7,33.3,16.7,33.3,0.0,helped:4 | work:3 | across:2 | practice:2 | able:2 | policy:1 | research:1 | stakeholder:1 | meetings:1 | legislative:1 | tracking:1 | build:1 | confidence:1 | understand:1 | programs:1 | run:1 | staff:1 | together:1 | services:1 | flexible:1,helped work:1 | work policy:1 | policy research:1 | research stakeholder:1 | stakeholder meetings:1 | meetings legislative:1 | legislative tracking:1 | tracking helped:1 | helped build:1 | build confidence:1 | understand programs:1 | programs run:1 | run staff:1 | staff work:1 | work together:1,work:2 | honestly:1 | one:1 | frustration:1 | needed:1 | client:1 | contact:1 | fewer:1 | office:1 | tasks:1 | structure:1 | uneven:1 | early:1 | too:1 | admin:1 | enough:1 | hands:1 | practice:1 | meaningful:1 | level:1,honestly one:1 | frustration needed:1 | client contact:1 | contact fewer:1 | fewer office:1 | office tasks:1 | structure uneven:1 | uneven early:1 | too admin:1 | admin work:1 | work meaningful:1 | meaningful level:1 | level exposure:1 | exposure trauma:1 | trauma difficult:1,4.0,4.17,4.5,4.33,4.33,4.17,4.17,4.5,4.17,3.83,4.0,4.33,4.0,3.83,0.1255,0.3383,0.2222,0.4418,0.4111,0.3548,0.5013,0.3445
missoula alliance church,Missoula Alliance Church,7,sufficient,4.09,0.71,0.1942,0,no flag,0.2967,0.0589,57.1,0.0,14.3,28.6,0.0,28.6,28.6,28.6,57.1,0.0,28.6,0.0,community:3 | work:3 | biggest:2 | help:2 | planning:2 | supervision:2 | management:2 | environment:2 | encouragement:2 | learning:2 | experience:2 | appreciated:2 | foster:2 | families:2 | learn:2 | debrief:2 | assessments:2 | clients:1 | tasks:1 | discharge:1,help clients:1 | clients tasks:1 | tasks discharge:1 | discharge planning:1 | planning chart:1 | chart review:1 | review taught:1 | taught than:1 | than structure:1 | supervision staff:1 | staff management:1 | management extremely:1 | extremely environment:1 | environment encouragement:1 | encouragement learning:1,times:3 | one:2 | too:2 | practice:2 | expectations:2 | hardest:2 | frustration:1 | admin:1 | work:1 | enough:1 | hands:1 | say:1 | less:1 | structure:1 | actual:1 | services:1 | roles:1 | rules:1 | confusing:1 | think:1,frustration too:1 | too admin:1 | admin work:1 | one say:1 | say less:1 | less structure:1 | structure actual:1 | actual services:1 | services roles:1 | roles expectations:1 | expectations rules:1 | rules confusing:1 | confusing think:1 | think structured:1 | structured policies:1,4.14,4.0,3.86,3.86,4.43,4.29,4.43,3.86,4.0,4.0,3.71,4.0,4.29,4.0,0.1606,0.1687,0.2861,0.3735,0.4281,0.3569,0.3277,0.2805
tri-valley haven,Tri-Valley Haven,4,sufficient,4.1,0.75,0.1938,0,no flag,0.2802,0.066,100.0,0.0,25.0,25.0,0.0,25.0,50.0,0.0,25.0,0.0,0.0,0.0,consistent:2 | learn:2 | planning:2 | debrief:2 | ability:1 | feedback:1 | manner:1 | incredibly:1 | supervision:1 | able:1 | work:1 | clients:1 | feeling:1 | supported:1 | direct:1 | practice:1 | debriefing:1 | client:1 | interactions:1 | biggest:1,ability feedback:1 | feedback consistent:1 | consistent manner:1 | manner incredibly:1 | supervision consistent:1 | consistent able:1 | able work:1 | work clients:1 | clients feeling:1 | feeling supported:1 | supported direct:1 | direct practice:1 | practice debriefing:1 | debriefing client:1 | client interactions:1,times:2 | social:2 | work:2 | too:2 | busy:1 | difficult:1 | slow:1 | down:1 | look:1 | principals:1 | use:1 | like:1 | able:1 | areas:1 | importance:1 | worker:1 | onboarding:1 | process:1 | clearer:1 | hardest:1,times busy:1 | busy difficult:1 | difficult slow:1 | slow down:1 | down look:1 | look social:1 | social work:1 | work principals:1 | principals use:1 | use like:1 | like able:1 | able work:1 | work areas:1 | areas importance:1 | importance social:1,3.5,4.25,4.25,3.5,4.25,4.0,4.0,3.0,4.5,4.25,4.25,4.75,4.0,4.0,0.3858,0.1243,0.1125,0.4276,0.2171,0.5676,0.418,0.2302
community medical center,Community Medical Center,22,sufficient,4.11,0.82,0.1974,0,no flag,0.2345,-0.0228,63.6,5.6,36.4,5.6,4.5,22.2,9.1,22.2,45.5,38.9,22.7,0.0,work:8 | practice:6 | learn:5 | supervision:5 | helped:4 | gave:4 | patients:4 | coordination:4 | connected:4 | debrief:3 | exposure:3 | support:3 | assessment:3 | intervention:3 | like:3 | meetings:3 | appreciated:3 | build:3 | confidence:3 | community:3,build confidence:3 | direct practice:3 | case management:2 | see assessment:2 | hospital setting:2 | community partnerships:2 | liked seeing:2 | seeing program:2 | program connected:2 | connected families:2 | families partner:2 | partner agencies:2 | chances documentation:2 | documentation observe:2 | observe assessments:2,learning:4 | process:3 | one:2 | frustration:2 | practice:2 | hospital:2 | role:2 | honestly:2 | shadowing:2 | needed:2 | chances:2 | try:2 | skills:2 | work:2 | onboarding:2 | clearer:2 | scheduling:2 | difficult:2 | times:2 | documentation:2,shadowing needed:2 | onboarding process:2 | process clearer:2 | scheduling difficult:2 | difficult times:2 | communication across:1 | across staff:1 | staff inconsistent:1 | frustration went:1 | went paperwork:1 | paperwork instead:1 | instead actual:1 | actual practice:1 | limited long:1 | long term:1,3.86,4.32,4.18,4.32,4.55,4.27,4.14,4.27,4.09,3.86,4.09,4.18,4.0,4.18,0.2517,0.2528,0.2708,0.3923,0.3961,0.4712,0.4424,0.3633
